name,industry,original_name
kilvin,B2B,Kilvin
kimono labs,B2B,Kimono Labs
kimpton ai,Fintech,Kimpton AI
kindamagical,B2B,Kindamagical
kinect,B2B,Kinect
kingdom,Healthcare,Kingdom
kino ai,B2B,Kino AI
kinro,Fintech,Kinro
kinside,Fintech,Kinside
kinter,B2B,Kinter
kip health,Healthcare,Kip Health
kippt,B2B,Kippt
kips health,Healthcare,Kips Health
kirana ai,B2B,Kirana AI
kirkland north,Consumer,Kirkland North
kisan network,Industrials,Kisan Network
kita,Fintech,Kita
kite,B2B,Kite
kitekraft,Industrials,Kitekraft
kitemaker,B2B,Kitemaker
kivo,B2B,Kivo
kivo health,Healthcare,Kivo Health
kiwi biosciences,Healthcare,Kiwi Biosciences
kiwify,Education,Kiwify
klaimee,Fintech,Klaimee
klarify,Healthcare,Klarify
klarismo,Healthcare,Klarismo
klaus ai,B2B,Klaus AI
klavis ai,B2B,Klavis AI
knowlify,B2B,Knowlify
knowmia,Education,Knowmia
known medicine,Healthcare,Known Medicine
knowtex,Healthcare,Knowtex
koala,Education,Koala
kobalt labs,B2B,Kobalt Labs
kobo360,B2B,Kobo360
kodda,Healthcare,Kodda
kodex,B2B,Kodex
kodo,Fintech,Kodo
koduco,Consumer,Koduco
koko,Healthcare,Koko
kombo,B2B,Kombo
konta.com,B2B,Konta.com
kontigo,Fintech,Kontigo
kopa,Real Estate and Construction,Kopa
kopra bio,Healthcare,Kopra Bio
korrai,Industrials,KorrAI
korso,B2B,Korso
kosh,Fintech,Kosh
koshex,Fintech,Koshex
kovi,Fintech,Kovi
koyal,Consumer,Koyal
koywe,Fintech,Koywe
krab,Fintech,Krab
kraftful,B2B,Kraftful
krave mart,Consumer,Krave Mart
kredi,Fintech,Kredi
kubesail,Consumer,KubeSail
kugelaudio,B2B,KugelAudio
kular,B2B,Kular
kuli,B2B,Kuli
kuna systems,Consumer,Kuna Systems
kunduz,Education,Kunduz
kura ai,B2B,Kura AI
kurios,Education,Kurios
kv cash,B2B,KV Cash
kyber,B2B,Kyber
kyten technologies,Industrials,Kyten Technologies
lab0,B2B,Lab0
labdoor,Consumer,Labdoor
labelflow,B2B,LabelFlow
labric,B2B,Labric
ladder,Real Estate and Construction,Ladder
lago,B2B,Lago
laguna,Real Estate and Construction,Laguna
laika,Consumer,LAIKA
lakonia,Other,Lakonia
lalabox,Consumer,Lalabox
lamar health,Healthcare,Lamar Health
lamb labs,B2B,Lamb Labs
lambda robotics,Industrials,Lambda Robotics
lambda tea,Consumer,Lambda Tea
lamin,B2B,Lamin
lamina labs,B2B,Lamina Labs
laminar,B2B,Laminar
laminate,Fintech,Laminate
lance,B2B,Lance
lancedb,B2B,LanceDB
landed,B2B,Landed
landeed,Fintech,Landeed
lanesurf,B2B,Lanesurf
langdock,B2B,Langdock
langfuse,B2B,Langfuse
lantern,B2B,Lantern
lantern ai,B2B,Lantern AI
lanyrd,Consumer,Lanyrd
lapis,B2B,Lapis
lapzo,B2B,lapzo
lariat data,B2B,Lariat Data
lark,B2B,Lark
laserfocus,B2B,Laserfocus
last accounting company,B2B,Last Accounting Company
latchel,B2B,Latchel
latent,Healthcare,Latent
latent space,Consumer,Latent Space
lato,B2B,LATO
latted,B2B,Latted
lattice,B2B,Lattice
lattice health,Healthcare,Lattice Health
laudable,B2B,Laudable
laudspeaker,B2B,Laudspeaker
launcher labs,Consumer,Launcher Labs
launchhear,B2B,LaunchHear
launchpad toys,Consumer,Launchpad Toys
laurence,B2B,Laurence
lavo life sciences,Healthcare,Lavo Life Sciences
lawdingo,Consumer,Lawdingo
lawn love,Consumer,Lawn Love
lawyaw,B2B,Lawyaw
layer by layer,Consumer,Layer By Layer
layers,Healthcare,Layers
layerup,B2B,Layerup
laylo,B2B,Laylo
layup,B2B,Layup
le tote,Consumer,Le Tote
leada,Education,Leada
leadbay,B2B,Leadbay
leaders in tech,Other,Leaders In Tech
leadgenius,B2B,LeadGenius
leafpress,B2B,Leafpress
leah labs,Healthcare,LEAH Labs
leaky,Fintech,Leaky
leanmarket,B2B,LeanMarket
leaping,B2B,Leaping
leaping ai,B2B,Leaping AI
ledger investing,Fintech,Ledger Investing
ledgerup,B2B,LedgerUp
leena ai,B2B,Leena AI
leeroo,B2B,Leeroo
leftronic,Consumer,Leftronic
legacy,Healthcare,Legacy
legalist,Fintech,Legalist
legalos,B2B,LegalOS
legion health,Healthcare,Legion Health
legionfarm,Consumer,Legionfarm
legora,B2B,Legora
lemfi,Fintech,LemFi
lemma,B2B,Lemma
lemonbox,Healthcare,LemonBox
lemonlime,B2B,LemonLime
lemonslice,B2B,LemonSlice
lendedu,Education,LendEDU
lendflow,Fintech,Lendflow
lendsnap,Fintech,Lendsnap
lendtable,Fintech,Lendtable
lendup,Fintech,LendUp
lenk,Fintech,Lenk
leon & george,Consumer,Leon & George
let's do this,Consumer,Let's Do This
letter,Fintech,Letter
letter ai,B2B,Letter AI
letterbook,B2B,Letterbook
letterdrop,B2B,Letterdrop
level,Fintech,Level
level frames,Consumer,Level Frames
lever,B2B,Lever
levers,B2B,Levers
levo,Fintech,Levo
levocred ai,Fintech,Levocred AI
levro,Fintech,Levro
lexi,B2B,Lexi
lexius,B2B,Lexius
lexter.ai,B2B,Lexter.ai
lezzoo,Consumer,Lezzoo
libra robotics,Industrials,Libra Robotics
libretto,Healthcare,Libretto
lifeat,Consumer,LifeAt
lifecast,Consumer,Lifecast
lifelike,Consumer,Lifelike
lifestylerx,Healthcare,LifestyleRx
liftigniter,B2B,Liftigniter
light anchor,Consumer,Light Anchor
light table/eve,B2B,Light Table/Eve
lightberry,Industrials,Lightberry
lightdash,B2B,Lightdash
lightfield,B2B,Lightfield
lighthouz ai,B2B,Lighthouz AI
lightly,B2B,Lightly
lightmeter,B2B,Lightmeter
lightscreen ai,B2B,Lightscreen AI
lightski,B2B,Lightski
lightsprint,B2B,LightSprint
lighttwist,B2B,LightTwist
lightwell,B2B,Lightwell
ligo biosciences,Healthcare,Ligo Biosciences
likebetter,Consumer,Likebetter
lilac,B2B,Lilac
lilac labs,B2B,Lilac Labs
lilia,Healthcare,Lilia
limrun,B2B,Limrun
linc,B2B,Linc.
line.build,B2B,Line.Build
lineleap,Consumer,LineLeap
lingo.dev,B2B,Lingo.dev
lingt,Education,Lingt
linkana,B2B,Linkana
linkgrep,B2B,LinkGrep
linum,Consumer,Linum
linzumi,B2B,Linzumi
lio,B2B,Lio (formerly askLio)
lion pose,Consumer,Lion Pose
liquid compute,Fintech,Liquid Compute
listia,Consumer,Listia
listrunner,Healthcare,ListRunner
litellm,B2B,LiteLLM
lithit,Consumer,LitHit
litmus,B2B,Litmus
litnerd,Education,Litnerd
littio,Fintech,Littio
liv labs,Healthcare,Liv Labs
liva ai,B2B,Liva AI
livedocs,B2B,Livedocs
liveflow,B2B,LiveFlow
lively,Healthcare,"Lively, Inc."
livement,B2B,Livement
living carbon,Industrials,Living Carbon
liyfe,Healthcare,Liyfe
lizza,B2B,Lizza
llm stats,B2B,LLM Stats
lob,B2B,Lob
lobby,Healthcare,Lobby
locale,Consumer,Locale
localon,B2B,LocalOn
localyze,B2B,Localyze
locata,Healthcare,Locata
locent,B2B,Locent
locke,B2B,Locke
lockitron,Consumer,Lockitron
locus,B2B,Locus
lofty,Fintech,Lofty
logarithm labs,B2B,Logarithm Labs
logiblock,B2B,Logiblock
logica,B2B,Logica
logical,B2B,Logical
logisticsos,B2B,LogisticsOS
logosguard,B2B,LogosGuard
lokal,Consumer,Lokal
lollipuff,Consumer,Lollipuff
long term stock exchange,Fintech,Long Term Stock Exchange
look after my bills,Fintech,Look After My Bills
looklive,Consumer,Looklive
loom,Consumer,Loom
loombotic,Industrials,Loombotic
loop genomics,Healthcare,Loop Genomics
loop health,Healthcare,Loop Health
loop support,B2B,Loop Support
loopfour,Fintech,loopfour
loops,B2B,Loops
loopt,Consumer,Loopt
lootrush,Fintech,LootRush
lopus,B2B,Lopus
lore,B2B,Lore
lotas,B2B,Lotas
lotus,B2B,Lotus
lotuspay,Fintech,LotusPay
loula,Healthcare,Loula
lovage,B2B,Lovage
lovd,Consumer,Lovd
lowkey,Consumer,Lowkey
lsk technologies,Healthcare,LSK Technologies
lua global,B2B,Lua Global Inc
luable,Fintech,Luable
luca,B2B,Luca
luca iq,B2B,Luca IQ
lucent,B2B,Lucent
lucible,B2B,Lucible
lucid,Consumer,Lucid
lucid bots,Industrials,Lucid Bots
lucidic ai,B2B,Lucidic AI
luciq,B2B,Luciq (formerly Instabug)
lucira health,Healthcare,Lucira Health
lucis,Healthcare,Lucis
lucite,B2B,Lucite
lucy goods,Consumer,"Lucy Goods, Inc"
luel,B2B,Luel
lugg,Consumer,Lugg
lully,Healthcare,Lully
lumari,B2B,Lumari
lume,B2B,Lume
lumeria,Healthcare,Lumeria
lumetric,B2B,Lumetric
lumi,B2B,Lumi
lumina,B2B,Lumina
luminai,B2B,Luminai
luminal,B2B,Luminal
luminate,Healthcare,Luminate
lumineye,Other,Lumineye
luminist labs,Healthcare,Luminist Labs
lumius,Healthcare,Lumius
lumoid,Consumer,Lumoid
lumona,Consumer,Lumona
lunabill,Healthcare,LunaBill
lunajoy health,Healthcare,LunaJoy Health
lunasec,B2B,LunaSec
lunatic,B2B,Lunatic
lunavo,B2B,Lunavo
lus brands,Consumer,LUS Brands
luthor,B2B,Luthor
lvl5,Industrials,lvl5
lvl6,Consumer,LVL6
lygg,Consumer,Lygg
lygos,Healthcare,Lygos
lynks,Consumer,Lynks
lynx,B2B,Lynx
lyon,B2B,Lyon
lyra,Consumer,Lyra
lyrebird,B2B,Lyrebird
lysto,B2B,Lysto
mable,Healthcare,Mable
macadamia,B2B,Macadamia
mach9,B2B,Mach9
machine zone,Consumer,Machine Zone
machine0,B2B,machine0
machine26,Real Estate and Construction,Machine26
macromoltek,Healthcare,Macromoltek
madeats,Consumer,MadEats
maderight,B2B,Maderight
madesolid,Industrials,MadeSolid
madethis,B2B,MadeThis
madrone,Industrials,Madrone
mage,Consumer,Mage
mage legal,B2B,Mage Legal
magic,B2B,Magic
magic hour,Consumer,Magic Hour
magic instruments,Consumer,Magic Instruments
magic loops,B2B,Magic Loops
magic patterns,B2B,Magic Patterns
magicbell,B2B,MagicBell
magicbus,Consumer,MagicBus
magicflow,B2B,Magicflow 𐂂
magicode,B2B,MagiCode
magma,B2B,Magma
magna,Fintech,Magna
magnaplay,B2B,MagnaPlay
magnetic,B2B,Magnetic
magnitude,B2B,Magnitude
mahaana wealth,Fintech,Mahaana Wealth
maia,Healthcare,Maia
mailgun,B2B,Mailgun
mailmodo,B2B,Mailmodo
mailtime,B2B,MailTime
mailwarm,B2B,Mailwarm
maingen,Industrials,Maingen
maintouch,B2B,Maintouch
maitai,B2B,Maitai
maitian.ai,B2B,Maitian.ai
maive,B2B,Maive
makani science,Healthcare,Makani Science
make school,Education,Make School
makeasite,Consumer,Makeasite
makrwatch,B2B,Makrwatch
malama health,Healthcare,Malama Health
malga,Fintech,Malga
malibou,B2B,malibou
malloc,B2B,Malloc Inc
manara,B2B,Manara
manatee,B2B,Manatee
mandel ai,B2B,Mandel AI
mango health,Healthcare,Mango Health
mango medical,Healthcare,Mango Medical
mangodesk,B2B,MangoDesk
manicule,B2B,Manicule
manifold,Industrials,Manifold
manifold freight,B2B,Manifold Freight
mantis,B2B,Mantis
mantlebio,B2B,MantleBio
mantys,B2B,Mantys
manufact,B2B,Manufact
maple materials,Industrials,Maple Materials
maquoketa research,Industrials,Maquoketa Research
marathon education,Education,Marathon Education
marble,B2B,Marble
marblism,B2B,Marblism
marcopolo,B2B,MarcoPolo
marengo,Industrials,Marengo
marft,B2B,Marft
margin,B2B,Margin
maritime fusion,Industrials,Maritime Fusion
mark cuban cost plus drug company,Healthcare,"Mark Cuban Cost Plus Drug Company, PBC"
markaz technologies,Consumer,Markaz Technologies
marker,B2B,Marker
marketbrief,Fintech,MarketBrief
marketfeed,Fintech,marketfeed
marketforce,B2B,MarketForce
marketfox,B2B,Marketfox
markhor,Consumer,Markhor
markit,B2B,MarkIt
markov,B2B,Markov
markupwand,B2B,Markupwand
maroo,B2B,Maroo
marqvision,B2B,MarqVision
marr labs,B2B,Marr Labs
mars auto,Industrials,Mars Auto
martini,B2B,Martini
mashgin,B2B,Mashgin
mason,B2B,Mason
mass magnetics,Industrials,Mass Magnetics
massdriver,B2B,Massdriver
mastra,B2B,Mastra
matagora,B2B,matagora
matano,B2B,Matano
matcha,Healthcare,Matcha
materee,B2B,Materee
material depot,Real Estate and Construction,Material Depot
mathos,Education,Mathos
matidor.com,B2B,Matidor.com
matrubials,Healthcare,Matrubials
matter,Consumer,Matter
mattermark,B2B,Mattermark
mattermost,B2B,Mattermost
matterport,Consumer,Matterport
maven,B2B,Maven
maven bio,B2B,Maven Bio
maverickx,Industrials,MaverickX
maxi,Fintech,Maxi
maximal,B2B,Maximal
may mobility,Industrials,May Mobility
maya labs,B2B,Maya Labs
mayan,B2B,Mayan
mayflower,Other,Mayflower
mayhem,Consumer,Mayhem
maywood,Fintech,Maywood
mbodi ai,Industrials,Mbodi AI
mbx,Consumer,MBX
mdalgorithms,Healthcare,MDalgorithms Inc.
mdhub,Healthcare,mdhub
meadow,B2B,Meadow
measured,Healthcare,Measured
mecha health,Healthcare,Mecha Health
mecho autotech,Industrials,Mecho Autotech
medcrypt,Healthcare,MedCrypt
mederva,Healthcare,Mederva
medicare vox,Healthcare,Medicare Vox (fka Fair Square)
medigram,Healthcare,Medigram
medinas health,Healthcare,Medinas Health
medisas,Healthcare,Medisas
medisearch,Healthcare,MediSearch
medium biosciences,Healthcare,Medium Biosciences
medme health,Healthcare,MedMe Health
medmonk,Healthcare,Medmonk
mednet,Healthcare,Mednet
medpiper technologies,Fintech,"MedPiper Technologies, Inc"
medplum,Healthcare,Medplum
medumo,Healthcare,Medumo
medxt,Healthcare,MedXT
meesho,B2B,Meesho
meetanyway,B2B,MeetAnyway
meetingbird,B2B,Meetingbird
meetyu,Consumer,Meetyu
meitre,B2B,Meitre
melder,B2B,Melder
meldium,B2B,Meldium
mem0,B2B,Mem0
memamp,B2B,Memamp
memberstack,Fintech,Memberstack
membo,Consumer,Membo
memfault,B2B,Memfault
memo,B2B,Memo
memoir,B2B,Memoir
memora health,Healthcare,Memora Health
memory store,B2B,Memory Store
mendel,Fintech,Mendel
mendral,B2B,Mendral
mentalhappy,Healthcare,MentalHappy
menten ai,Healthcare,Menten AI
mentlio,B2B,Mentlio
mentorcam,Education,Mentorcam
mentra,Consumer,Mentra
mentum,B2B,Mentum
menza,B2B,Menza
mercator,B2B,Mercator
mercoa,Fintech,Mercoa
mercura,B2B,Mercura
mergent,B2B,Mergent
meridian industries,B2B,Meridian Industries
merlin ai,B2B,Merlin AI
merrymint,B2B,MerryMint
mertado,B2B,Mertado
meru health,Healthcare,Meru Health
meru.com,B2B,Meru.com
mesh,B2B,Mesh
mesmer,B2B,Mesmer
meson,Consumer,Meson
messageparty,Consumer,MessageParty
meta,Consumer,Meta
metal,B2B,Metal
metalware,B2B,Metalware
metamanagement,B2B,Metamanagement
metapacket,B2B,Metapacket
metaplane,B2B,Metaplane
meteor,Consumer,Meteor
meteoric,Industrials,Meteoric
meter feeder,Fintech,Meter Feeder
method financial,Fintech,Method Financial
meticulate,B2B,Meticulate
meticulous,B2B,Meticulous
metis,B2B,Metis
metofico,B2B,Metofico
metorial,B2B,Metorial
metoro,B2B,Metoro
metreecs,B2B,Metreecs
metricwire,Healthcare,MetricWire
metriport,Healthcare,Metriport
mezli,Consumer,Mezli
mezmo,B2B,Mezmo
mica ai,B2B,Mica AI
micro meat,Industrials,Micro Meat
microeval,B2B,MicroEval
microhealth,Healthcare,Microhealth
microverse,Education,Microverse
micsi,Healthcare,MICSI
middesk,B2B,Middesk
middleware,B2B,Middleware
miden,Fintech,Miden
midnox,Consumer,Midnox
midplane,B2B,Midplane
midrender,B2B,Midrender
midship,B2B,Midship
miggos,B2B,Miggos
mighty buildings,Real Estate and Construction,Mighty Buildings
mighty health,Healthcare,Mighty Health
mightyquiz,Consumer,MightyQuiz
milio,Fintech,Milio
milk video,B2B,Milk Video
milkrun,Consumer,MilkRun
milky way ai,B2B,Milky Way AI
million,B2B,Million
million marker,Healthcare,Million Marker
milliray,Industrials,Milliray
milo,Consumer,Milo
mimir,Education,Mimir
mimos,B2B,Mimos
mind emulation foundation,Healthcare,Mind Emulation Foundation
mindbase,B2B,Mindbase
minded,B2B,Minded
mindee,B2B,Mindee
mindfi,B2B,MindFi
mindfort,B2B,MindFort
mindmesh,B2B,Mindmesh
mindori,B2B,Mindori
mindportal,Consumer,MindPortal
mindsdb,B2B,MindsDB
mindset health,Healthcare,Mindset Health
mindstate design labs,Healthcare,Mindstate Design Labs
mine,Fintech,Mine
mineflow,Industrials,Mineflow
minefold,B2B,Minefold
mineralsoft,Industrials,MineralSoft
minerva,B2B,Minerva
mini exhibitions,B2B,Mini Exhibitions
minicor,B2B,Minicor
miniloop,B2B,Miniloop
minimal ai,B2B,Minimal AI
minimum,Industrials,Minimum
miniswap,Consumer,Miniswap
mino games,Consumer,Mino Games
minro,B2B,Minro
mintlify,B2B,Mintlify
minusx,B2B,MinusX
mio,B2B,Mio
mipos.dev,B2B,Mipos.dev
mirabelle,Consumer,Mirabelle
miracle,Healthcare,Miracle
mireye,B2B,Mireye
mirror ai,Consumer,Mirror AI
miru,B2B,miru
miso,Consumer,Miso
miso labs,B2B,Miso Labs
misprint,Consumer,Misprint
mistle,B2B,Mistle
mito,B2B,Mito
mito health,Healthcare,Mito Health
mixed media labs,Consumer,Mixed Media Labs
mixerbox,Consumer,MixerBox
mixpanel,B2B,Mixpanel
mixr,B2B,Mixr
mixrank,B2B,MixRank
mixwit,Consumer,Mixwit
mixy,Consumer,Mixy
miyagi labs,Education,Miyagi Labs
mlop,B2B,mlop
mobileboost,B2B,MobileBoost
mobius materials,Industrials,Mobius Materials
mobot,B2B,Mobot
moby analytics,B2B,Moby Analytics
mobydish,B2B,Mobydish
mocha,B2B,Mocha
mochacare,B2B,MochaCare
mochatrade,Fintech,Mochatrade
mochi.tv,Consumer,MOCHI.TV
moda,B2B,Moda
modal,B2B,Modal
model ml,B2B,Model ML
modelence,B2B,Modelence
modern,B2B,Modern
modern fertility,Healthcare,Modern Fertility
modern health,Healthcare,Modern Health
modern treasury,B2B,Modern Treasury
modernbanc,Fintech,Modernbanc
modernloop,B2B,ModernLoop
modular science,Industrials,Modular Science
modulari-t,Healthcare,Modulari-T
modus,B2B,Modus
mofe,Consumer,MoFE
mogara,B2B,Mogara
moichor,Healthcare,Moichor
mojo,Consumer,Mojo
molagri,Industrials,Molagri
moltin,B2B,Moltin
momence,Consumer,Momence
momentic,B2B,Momentic
momento,Fintech,Momento
momentus,Industrials,Momentus
momo medical,Healthcare,Momo Medical
monarcha,B2B,Monarcha
moneco,Fintech,Moneco
monet,Fintech,Monet
mono,Fintech,Mono
monosi,B2B,Monosi
monte,B2B,Monte
monterey ai,B2B,Monterey AI
monthli,Real Estate and Construction,Monthli
monto,Fintech,Monto
monumint,B2B,Monumint
moonrepo,B2B,moonrepo
moonset health,B2B,Moonset Health
moonshine,B2B,Moonshine
moonshot brands,Fintech,Moonshot Brands
moonvalley,Consumer,Moonvalley
moots,B2B,Moots
morada uno,Real Estate and Construction,Morada Uno
moreta,Fintech,Moreta
morf health,Healthcare,Morf Health
moritz,B2B,Moritz
morph,B2B,Morph
morphik,B2B,Morphik
morphle labs,Healthcare,Morphle Labs
morphoai,Industrials,MorphoAI
mosaic,B2B,Mosaic
mosaicvoice,B2B,MosaicVoice
mosaix.ai,Consumer,Mosaix.ai
moss,B2B,Moss
most robotic,Industrials,Most Robotic
motion,B2B,Motion
motionlead,B2B,Motionlead
motives,B2B,Motives
mount,Fintech,Mount
mousecat,B2B,MouseCat
move loot,Consumer,Move Loot
movedot,B2B,MOVEdot
moving atoms,Industrials,Moving Atoms
moving parts,B2B,Moving Parts
movinglake,B2B,MovingLake
movity,Real Estate and Construction,Movity
movley,B2B,Movley
moxion power co,Industrials,Moxion Power Co.
mozart data,B2B,Mozart Data
mozper,Fintech,Mozper
mrelief,Other,mRelief
mspilot,B2B,MSPilot
mtailor,Consumer,MTailor
mth sense,B2B,Mth Sense
mudafy,Real Estate and Construction,Mudafy
muddy,B2B,Muddy
mudrex,Fintech,Mudrex
muffin data,B2B,Muffin Data
mulligan,B2B,Mulligan
multifactor,B2B,Multifactor
multiplier,B2B,Multiplier
multiply labs,Industrials,Multiply Labs
multis,Fintech,Multis
multiverse,Consumer,Multiverse
mundo ai,B2B,Mundo AI
munify,Fintech,Munify
munily,B2B,Munily
mutable.ai,B2B,mutable.ai
mutiny,B2B,Mutiny
mux,B2B,Mux
muzz,Consumer,Muzz
my nextderma,Healthcare,My NextDerma
mylk guys,Consumer,Mylk Guys
mypetrolpump,B2B,MyPetrolPump
myria,Consumer,Myria
mysivi,Education,MySivi
mystery.org,Education,Mystery.org
mystic,B2B,Mystic
mystro,Consumer,Mystro
mythia,Fintech,Mythia
mytos,Healthcare,Mytos
myvr,Real Estate and Construction,MyVR
nabis,B2B,Nabis
nabla bio,Healthcare,Nabla Bio
naborly,Real Estate and Construction,Naborly
naive,B2B,Naïve
nala,Fintech,NALA
namaste business,B2B,Namaste Business
nambii,Consumer,Nambii
namecard.ai,B2B,Namecard.ai
names & faces,B2B,Names & Faces
nango,B2B,Nango
nano technologies,Fintech,Nano Technologies
nanocorp,Consumer,NanoCorp
nanograb,Healthcare,Nanograb
nanonets,B2B,NanoNets
nao labs,B2B,nao Labs
napkin math,Consumer,Napkin Math
nara,B2B,Nara
narrative,B2B,Narrative
narrator,B2B,Narrator
nasdisc,Consumer,Nasdisc
nash,B2B,Nash
natero,B2B,Natero
naturall club,Consumer,NaturAll Club
nautilus,B2B,Nautilus
navattic,B2B,Navattic
navier ai,Industrials,Navier AI
naytev,B2B,Naytev
ncompass technologies,B2B,nCompass Technologies
ndea,Industrials,Ndea
nearwave,Healthcare,NearWave
nebia,Consumer,Nebia
nebula security,B2B,Nebula Security
nebullam,Consumer,Nebullam (DBA Clayton Farms)
nectar,Industrials,Nectar
necto,Consumer,Necto
nectome,Healthcare,Nectome
neema,Fintech,Neema
neodocs,Healthcare,Neodocs
neoncoral,Consumer,neoncoral
neosync,B2B,Neosync
neowize,B2B,NeoWize
nephrogen,Healthcare,Nephrogen
neptune.io,B2B,Neptune.io
neptyne,B2B,Neptyne
nessie,Consumer,Nessie
nest genomics,Healthcare,Nest Genomics
nestor,B2B,Nestor
nestybox,B2B,Nestybox
netbeez,B2B,NetBeez
netmaker,B2B,Netmaker
netomi,B2B,Netomi
netter,B2B,Netter
networkocean,Industrials,NetworkOcean
neuromorphic,Industrials,Neuromorphic
neuron industries,Industrials,Neuron Industries
neverland,Consumer,Neverland
new incentives,Other,New Incentives
new story,Real Estate and Construction,New Story
newcope,Consumer,Newcope
newcraft,B2B,NewCraft
newfront,Fintech,Newfront
newsblur,Consumer,NewsBlur
newscatcher,B2B,NewsCatcher
newslabs,B2B,Newslabs
newton,B2B,Newton
nex,B2B,Nex
nexa labs,Industrials,Nexa Labs
nexgent,Education,NEXGENT
next caller,B2B,Next Caller
nextdrop,Industrials,NextDrop
nextera robotics didge.ai,Industrials,Nextera Robotics | DIDGE.ai
nextmv,B2B,Nextmv
nextop,B2B,Nextop
nextpay,Fintech,NextPay
nextravel,B2B,NexTravel
nextstore,B2B,Nextstore
nexu,Fintech,Nexu
nexus,B2B,Nexus
nftscoring,Consumer,NFTScoring
ngrow.ai,B2B,ngrow.ai
nightingale,Healthcare,Nightingale
niles,B2B,Niles
nimbic ai,B2B,Nimbic AI
nimble,Education,Nimble
nimblerx,Healthcare,NimbleRx
nimbus,B2B,Nimbus
nine fives,Industrials,Nine Fives
ninite,B2B,Ninite
nino foods,Consumer,Nino Foods
nira energy,Industrials,Nira Energy
nirva,Healthcare,Nirva
nitrode,B2B,Nitrode
nixo,B2B,Nixo
no cap,Fintech,No Cap
no lean season,Other,No Lean Season
no logo,B2B,No Logo
nobell foods,Consumer,Nobell Foods
noble,B2B,Noble
nodi energy,Industrials,NODI Energy
nohq,B2B,noHQ
noloco,B2B,Noloco
nomba,Fintech,Nomba
nomi,B2B,Nomi
nomic bio,Healthcare,Nomic Bio
nomiku,Consumer,Nomiku
nomod,Fintech,Nomod
nonu,Healthcare,Nonu
noora health,Healthcare,Noora Health
nophin,Fintech,Nophin
nori,Healthcare,Nori
normal,Industrials,Normal
norra,Healthcare,Norra
north,Consumer,North
northwind,Healthcare,Northwind
noso labs,Industrials,NOSO LABS
notabene,B2B,Notabene
notable labs,Healthcare,Notable Labs
notebook labs,B2B,Notebook Labs
notifo,B2B,Notifo
nototo,B2B,Nototo
notte,B2B,Notte
nourish,Healthcare,Nourish
nova,B2B,Nova
nova credit,Fintech,Nova Credit
novaflow,Healthcare,Novaflow
novatr,Education,Novatr
novel,Fintech,Novel
novelcare,Healthcare,Novelcare
novig,Consumer,Novig
novoflow,Healthcare,Novoflow
nowadays,B2B,Nowadays
nowmov,Consumer,Nowmov
nowports,B2B,Nowports
nox metals,Industrials,Nox Metals
noya,Industrials,Noya
noya software,B2B,Noya Software
nozomio,Consumer,Nozomio
nsave,Fintech,nsave
nuanced,Consumer,Nuanced
nucleo,Healthcare,Nucleo
nucypher,B2B,NuCypher (aka Threshold Network)
nudgepad,B2B,NudgePad
nugget,Consumer,Nugget
null labs,Industrials,Null Labs
nullstone,B2B,Nullstone
numen,Healthcare,Numen
numeral,B2B,Numeral
numericcal,B2B,"numericcal, inc."
numerion labs,Healthcare,Numerion Labs
numero,Fintech,Numero
numida,Fintech,Numida
numind,B2B,NuMind
nuntius,B2B,Nuntius
nuntius therapeutics,Healthcare,Nuntius Therapeutics
nunu.ai,Consumer,nunu.ai
nurx,Healthcare,NURX
nutrigene,Consumer,Nutrigene
nuvocargo,B2B,Nuvocargo
nuvola,Industrials,Nuvola
nyckel,B2B,Nyckel
o11,B2B,o11
obento health,Healthcare,Obento Health
obie,Real Estate and Construction,Obie
observa,B2B,Observa
observant ai,B2B,Observant AI
observe.ai,B2B,Observe.AI
ochre bio,Healthcare,Ochre Bio
octapulse,Industrials,OctaPulse
octavewealth,B2B,OctaveWealth
octifi,Fintech,OctiFi
octolane ai,B2B,Octolane AI
octopart,Industrials,Octopart
ocular ai,B2B,Ocular AI
oda,B2B,Oda
oddpool,B2B,Oddpool
oddsview,Consumer,OddsView
odeko,B2B,Odeko
odigos technologies,B2B,Odigos Technologies Inc.
odin,Consumer,Odin
odo,B2B,Odo
odwen,B2B,ODWEN
odys aviation,Industrials,Odys Aviation
offbeast,Consumer,Offbeast
offdeal,B2B,OffDeal
officely,B2B,Officely
offstream,B2B,Offstream
ofone,B2B,OfOne
ohlife,Consumer,OhLife
ohm,Industrials,Ohm
ohmic biosciences,Industrials,Ohmic Biosciences
oico,B2B,Oico
okani,Healthcare,Okani
okay,B2B,Okay
okcredit,Fintech,OkCredit
oki,B2B,Oki
okibi,B2B,Okibi
oklo,Industrials,Oklo
okteto,B2B,Okteto
olaclick,Consumer,OlaClick
olam labs,B2B,Olam Labs
olark,B2B,Olark
ole,Consumer,Ole
olio labs,Healthcare,Olio Labs
olive,B2B,Olive
ollama,B2B,Ollama
olympian motors,Industrials,Olympian Motors
oma care,Healthcare,Oma Care
omanta,Healthcare,Omanta
omg digital,Consumer,OMG Digital
omgpop,Consumer,OMGPop
omnara,B2B,Omnara
omni,B2B,Omni
omnidock,B2B,omnidock
omniref,B2B,Omniref
omnisio,Consumer,Omnisio
omnistrate,B2B,Omnistrate
omnivirt,B2B,OmniVirt
omoi,Consumer,Omoi (formerly Azuki)
